NumberOfEntries,EXT_Sum,EST_Sum,AGR_Sum,CSN_Sum,OPN_Sum,EXT_Var,EST_Var,AGR_Var,CSN_Var,OPN_Var,Country
43441,112473,116041,118703,115743,125153,0,0,0,0,0,GB
6330,17095,17826,18468,16898,17216,0,0,0,0,0,MY
6530,16470,16326,17427,17230,18944,0,0,0,0,0,SE
300604,786449,767448,832419,824938,863967,0,0,0,0,0,US
3412,8750,8948,9055,9138,9703,0,0,0,0,0,FI
572,1471,1547,1578,1560,1644,0,0,0,0,0,UA
9474,25392,26807,27437,26841,26395,0,0,0,0,0,PH
4499,11582,12058,12114,12046,13143,0,0,0,0,0,FR
30407,79628,78536,84423,81734,87245,0,0,0,0,0,AU
9850,26450,26702,28389,26495,27539,0,0,0,0,0,IN
38353,100410,98779,106260,104581,110246,0,0,0,0,0,CA
2423,6379,6420,6813,6457,6590,0,0,0,0,0,HK
1843,4721,4627,4995,4978,5370,0,0,0,0,0,CH
1366,3606,3550,3819,3714,3791,0,0,0,0,0,TH
3814,9675,10262,10304,10475,10978,0,0,0,0,0,IT
3724,9622,9697,10192,10256,10722,0,0,0,0,0,ES
1643,4244,4302,4502,4388,4725,0,0,0,0,0,HR
3503,9142,9201,9616,9401,10122,0,0,0,0,0,IE
4767,12167,12752,12543,13017,13812,0,0,0,0,0,BR
136,362,344,385,377,385,0,0,0,0,0,OM
10898,27365,27885,29311,29442,31584,0,0,0,0,0,DE
1950,5110,5198,5234,5261,5596,0,0,0,0,0,PT
6913,18007,17275,19047,18493,19957,0,0,0,0,0,NL
4802,12854,12768,13735,12714,13356,0,0,0,0,0,SG
2909,7574,7864,7982,7932,8376,0,0,0,0,0,RO
201,525,553,565,541,547,0,0,0,0,0,BD
166,437,467,484,449,452,0,0,0,0,0,BN
2399,6246,6280,6635,6465,6978,0,0,0,0,0,ZA
631,1693,1621,1772,1705,1840,0,0,0,0,0,NG
144,398,341,408,391,416,0,0,0,0,0,ET
4930,13160,13726,14141,13787,13964,0,0,0,0,0,ID
2474,6378,6385,6770,6576,7136,0,0,0,0,0,BE
1718,4309,4349,4616,4616,4939,0,0,0,0,0,AT
3349,8562,8702,9147,8950,9752,0,0,0,0,0,DK
64,168,159,181,179,184,0,0,0,0,0,TZ
164,418,404,435,443,475,0,0,0,0,0,LU
